District,Zone,Geographical Region,Development Region,Year AD,Year BS,Number of people
Dailekh,Bheri,Hill,Mid-Western,2011,2068,2354
Dailekh,Bheri,Hill,Mid-Western,2012,2069,33
Dailekh,Bheri,Hill,Mid-Western,2013,2070,18
Jajarkot,Bheri,Hill,Mid-Western,2011,2068,2261
Jajarkot,Bheri,Hill,Mid-Western,2012,2069,221
Jajarkot,Bheri,Hill,Mid-Western,2013,2070,313
Jajarkot,Bheri,Hill,Mid-Western,2011,2068,61
Jajarkot,Bheri,Hill,Mid-Western,2012,2069,18
Jajarkot,Bheri,Hill,Mid-Western,2013,2070,17
Dolpa,Karnali,Mountain,Mid-Western,2011,2068,4811
Dolpa,Karnali,Mountain,Mid-Western,2012,2069,45
Dolpa,Karnali,Mountain,Mid-Western,2013,2070,11
Dolpa,Karnali,Mountain,Mid-Western,2011,2068,296
Dolpa,Karnali,Mountain,Mid-Western,2012,2069,8
Dolpa,Karnali,Mountain,Mid-Western,2013,2070,-
Jumla,Karnali,Mountain,Mid-Western,2011,2068,7472
Jumla,Karnali,Mountain,Mid-Western,2012,2069,48
Jumla,Karnali,Mountain,Mid-Western,2013,2070,9
Jumla,Karnali,Mountain,Mid-Western,2011,2068,297
Jumla,Karnali,Mountain,Mid-Western,2012,2069,7
Jumla,Karnali,Mountain,Mid-Western,2013,2070,-
Kalikot,Karnali,Mountain,Mid-Western,2011,2068,6163
Kalikot,Karnali,Mountain,Mid-Western,2012,2069,135
Kalikot,Karnali,Mountain,Mid-Western,2013,2070,130
Kalikot,Karnali,Mountain,Mid-Western,2011,2068,441
Kalikot,Karnali,Mountain,Mid-Western,2012,2069,13
Kalikot,Karnali,Mountain,Mid-Western,2013,2070,2
Mugu,Karnali,Mountain,Mid-Western,2011,2068,4113
Mugu,Karnali,Mountain,Mid-Western,2012,2069,60
Mugu,Karnali,Mountain,Mid-Western,2013,2070,26
Mugu,Karnali,Mountain,Mid-Western,2011,2068,363
Mugu,Karnali,Mountain,Mid-Western,2012,2069,6
Mugu,Karnali,Mountain,Mid-Western,2013,2070,3
Humla,Karnali,Mountain,Mid-Western,2011,2068,5055
Humla,Karnali,Mountain,Mid-Western,2012,2069,220
Humla,Karnali,Mountain,Mid-Western,2013,2070,217
Humla,Karnali,Mountain,Mid-Western,2011,2068,1968
Humla,Karnali,Mountain,Mid-Western,2012,2069,45
Humla,Karnali,Mountain,Mid-Western,2013,2070,26
Bajura,Seti,Mountain,Far-Western,2011,2068,16013
Bajura,Seti,Mountain,Far-Western,2012,2069,13
Bajura,Seti,Mountain,Far-Western,2013,2070,8
Bajura,Seti,Mountain,Far-Western,2011,2068,291
Bajura,Seti,Mountain,Far-Western,2012,2069,2
Bajura,Seti,Mountain,Far-Western,2013,2070,1
Bajhang,Seti,Mountain,Far-Western,2011,2068,1767
Bajhang,Seti,Mountain,Far-Western,2012,2069,19
Bajhang,Seti,Mountain,Far-Western,2013,2070,5
Bajhang,Seti,Mountain,Far-Western,2011,2068,276
Bajhang,Seti,Mountain,Far-Western,2012,2069,-
Bajhang,Seti,Mountain,Far-Western,2013,2070,0
Achham,Seti,Hill,Far-Western,2011,2068,16634
Achham,Seti,Hill,Far-Western,2012,2069,221
Achham,Seti,Hill,Far-Western,2013,2070,199
Achham,Seti,Hill,Far-Western,2011,2068,3262
Achham,Seti,Hill,Far-Western,2012,2069,20
Achham,Seti,Hill,Far-Western,2013,2070,14
Doti,Seti,Hill,Far-Western,2011,2068,1375
Doti,Seti,Hill,Far-Western,2012,2069,235
Doti,Seti,Hill,Far-Western,2013,2070,214
Doti,Seti,Hill,Far-Western,2011,2068,202
Doti,Seti,Hill,Far-Western,2012,2069,17
Doti,Seti,Hill,Far-Western,2013,2070,13
Kailali,Seti,Terai,Far-Western,2011,2068,13776
Kailali,Seti,Terai,Far-Western,2012,2069,1498
Kailali,Seti,Terai,Far-Western,2013,2070,1906
Kailali,Seti,Terai,Far-Western,2011,2068,875
Kailali,Seti,Terai,Far-Western,2012,2069,185
Kailali,Seti,Terai,Far-Western,2013,2070,194
Kanchanpur,Mahakali,Terai,Far-Western,2011,2068,12619
Kanchanpur,Mahakali,Terai,Far-Western,2012,2069,1846
Kanchanpur,Mahakali,Terai,Far-Western,2013,2070,2138
Kanchanpur,Mahakali,Terai,Far-Western,2011,2068,675
Kanchanpur,Mahakali,Terai,Far-Western,2012,2069,150
Kanchanpur,Mahakali,Terai,Far-Western,2013,2070,94
Dadeldhura,Mahakali,Hill,Far-Western,2011,2068,4139
Dadeldhura,Mahakali,Hill,Far-Western,2012,2069,202
Dadeldhura,Mahakali,Hill,Far-Western,2013,2070,34
Dadeldhura,Mahakali,Hill,Far-Western,2011,2068,319
Dadeldhura,Mahakali,Hill,Far-Western,2012,2069,8
Dadeldhura,Mahakali,Hill,Far-Western,2013,2070,0
Baitadi,Mahakali,Hill,Far-Western,2011,2068,3534
Baitadi,Mahakali,Hill,Far-Western,2012,2069,613
Baitadi,Mahakali,Hill,Far-Western,2013,2070,763
Baitadi,Mahakali,Hill,Far-Western,2011,2068,183
Baitadi,Mahakali,Hill,Far-Western,2012,2069,25
Baitadi,Mahakali,Hill,Far-Western,2013,2070,24
Darchaula,Mahakali,Mountain,Far-Western,2011,2068,5682
Darchaula,Mahakali,Mountain,Far-Western,2012,2069,449
Darchaula,Mahakali,Mountain,Far-Western,2013,2070,551
Darchaula,Mahakali,Mountain,Far-Western,2011,2068,500
Darchaula,Mahakali,Mountain,Far-Western,2012,2069,11
Darchaula,Mahakali,Mountain,Far-Western,2013,2070,35
